external_source	external_accession	filename	filepath	bioproject	biosample	wgs_master	refseq_category	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	excluded_from_refseq	relation_to_type_material	asm_not_live_date
gordon	H000000761	file27	/location/file27																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hC1.fna.gz			
gordon	H000000762	file28	/location/file28																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hC3.fna.gz			
gordon	H000000763	file29	/location/file29																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hC4.fna.gz			
gordon	H000000764	file30	/location/file30																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hC5.fna.gz			
gordon	H000000765	file31	/location/file31																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hC6.fna.gz			
gordon	H000000766	file32	/location/file32																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hC7.fna.gz			
gordon	H000000767	file33	/location/file33																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hC8.fna.gz			
gordon	H000000768	file34	/location/file34																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hD10.fna.gz			
gordon	H000000769	file35	/location/file35																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hD11.fna.gz			
gordon	H000000770	file36	/location/file36																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hD12.fna.gz			
gordon	H000000771	file37	/location/file37																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hD1.fna.gz			
gordon	H000000772	file38	/location/file38																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hD2.fna.gz			
gordon	H000000773	file39	/location/file39																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hD3.fna.gz			
gordon	H000000774	file40	/location/file40																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hD4.fna.gz			
gordon	H000000775	file41	/location/file41																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hD5.fna.gz			
gordon	H000000776	file42	/location/file42																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hD6.fna.gz			
gordon	H000000777	file43	/location/file43																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hD7.fna.gz			
gordon	H000000778	file44	/location/file44																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hD8.fna.gz			
gordon	H000000779	file45	/location/file45																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hD9.fna.gz			
gordon	H000000780	file46	/location/file46																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hE10.fna.gz			
gordon	H000000781	file47	/location/file47																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hE11.fna.gz			
gordon	H000000782	file48	/location/file48																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hE12.fna.gz			
gordon	H000000783	file49	/location/file49																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hE1.fna.gz			
gordon	H000000784	file50	/location/file50																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hE2.fna.gz			
gordon	H000000785	file51	/location/file51																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hE3.fna.gz			
gordon	H000000786	file52	/location/file52																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hE4.fna.gz			
gordon	H000000787	file53	/location/file53																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hE5.fna.gz			
gordon	H000000788	file54	/location/file54																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hE6.fna.gz			
gordon	H000000789	file55	/location/file55																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hE7.fna.gz			
