assembly_accession	bioproject	biosample	wgs_master	refseq_category	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	asm_submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	excluded_from_refseq	relation_to_type_material	asm_not_live_date	assembly_type	group	genome_size	genome_size_ungapped	gc_percent	replicon_count	scaffold_count	contig_count	annotation_provider	annotation_name	annotation_date	total_gene_count	protein_coding_gene_count	non_coding_gene_count	pubmed_id	source	local_path
hA9.fna.gz																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hA9.fna.gz																			Gordon	/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hA9.fna.gz
hB10.fna.gz																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hB10.fna.gz																			Gordon	/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hB10.fna.gz
hB11.fna.gz																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hB11.fna.gz																			Gordon	/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hB11.fna.gz
hB12.fna.gz																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hB12.fna.gz																			Gordon	/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hB12.fna.gz
hB1.fna.gz																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hB1.fna.gz																			Gordon	/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hB1.fna.gz
hB2.fna.gz																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hB2.fna.gz																			Gordon	/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hB2.fna.gz
hB3.fna.gz																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hB3.fna.gz																			Gordon	/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hB3.fna.gz
hB4.fna.gz																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hB4.fna.gz																			Gordon	/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hB4.fna.gz
hB5.fna.gz																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hB5.fna.gz																			Gordon	/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hB5.fna.gz
hB6.fna.gz																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hB6.fna.gz																			Gordon	/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hB6.fna.gz
hB7.fna.gz																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hB7.fna.gz																			Gordon	/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hB7.fna.gz
hB8.fna.gz																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hB8.fna.gz																			Gordon	/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hB8.fna.gz
hB9.fna.gz																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hB9.fna.gz																			Gordon	/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hB9.fna.gz
hC10.fna.gz																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hC10.fna.gz																			Gordon	/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hC10.fna.gz
hC11.fna.gz																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hC11.fna.gz																			Gordon	/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hC11.fna.gz
hC12.fna.gz																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hC12.fna.gz																			Gordon	/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hC12.fna.gz
hC1.fna.gz																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hC1.fna.gz																			Gordon	/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hC1.fna.gz
hC3.fna.gz																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hC3.fna.gz																			Gordon	/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hC3.fna.gz
hC4.fna.gz																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hC4.fna.gz																			Gordon	/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hC4.fna.gz
hC5.fna.gz																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hC5.fna.gz																			Gordon	/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hC5.fna.gz
hC6.fna.gz																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hC6.fna.gz																			Gordon	/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hC6.fna.gz
hC7.fna.gz																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hC7.fna.gz																			Gordon	/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hC7.fna.gz
hC8.fna.gz																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hC8.fna.gz																			Gordon	/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hC8.fna.gz
hD10.fna.gz																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hD10.fna.gz																			Gordon	/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hD10.fna.gz
hD11.fna.gz																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hD11.fna.gz																			Gordon	/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hD11.fna.gz
hD12.fna.gz																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hD12.fna.gz																			Gordon	/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hD12.fna.gz
hD1.fna.gz																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hD1.fna.gz																			Gordon	/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hD1.fna.gz
hD2.fna.gz																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hD2.fna.gz																			Gordon	/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hD2.fna.gz
hD3.fna.gz																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hD3.fna.gz																			Gordon	/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hD3.fna.gz
hD4.fna.gz																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hD4.fna.gz																			Gordon	/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hD4.fna.gz
hD5.fna.gz																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hD5.fna.gz																			Gordon	/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hD5.fna.gz
hD6.fna.gz																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hD6.fna.gz																			Gordon	/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hD6.fna.gz
hD7.fna.gz																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hD7.fna.gz																			Gordon	/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hD7.fna.gz
hD8.fna.gz																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hD8.fna.gz																			Gordon	/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hD8.fna.gz
hD9.fna.gz																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hD9.fna.gz																			Gordon	/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hD9.fna.gz
hE10.fna.gz																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hE10.fna.gz																			Gordon	/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hE10.fna.gz
hE11.fna.gz																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hE11.fna.gz																			Gordon	/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hE11.fna.gz
