assembly_accession	bioproject	biosample	wgs_master	refseq_category	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	asm_submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	excluded_from_refseq	relation_to_type_material	asm_not_live_date	assembly_type	group	genome_size	genome_size_ungapped	gc_percent	replicon_count	scaffold_count	contig_count	annotation_provider	annotation_name	annotation_date	total_gene_count	protein_coding_gene_count	non_coding_gene_count	pubmed_id	source	local_path
GCF_934854605.1	PRJNA224116	SAMEA13566985	CAKWUR000000000.1	na	2173	2173	Methanobrevibacter smithii	na	MTG237_bin.37.fa	latest	Scaffold	Major	Full	7/29/22	MTG237_bin.37.fa	UNIVERSITY OF NEW SOUTH WALES	GCA_934854605.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/934/854/605/GCF_934854605.1_MTG237_bin.37.fa	derived from metagenome	na	na	haploid	archaea	1733784	1733584	31	0	11	11	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	4/14/23	1714	1656	39	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/934/854/605/GCF_934854605.1_MTG237_bin.37.fa/*.fna.gz
GCF_900650605.1	PRJNA224116	SAMEA5207298	CAABOX000000000.1	na	2173	2173	Methanobrevibacter smithii	strain=C2 CSUR P5816	na	latest	Contig	Major	Full	2/4/19	PRJEB30627	URMITE	GCA_900650605.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/650/605/GCF_900650605.1_PRJEB30627	na	na	na	haploid	archaea	1720664	1720664	31	0	11	11	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/26/23	1706	1647	44	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/900/650/605/GCF_900650605.1_PRJEB30627/*.fna.gz
GCF_902384055.1	PRJNA224116	SAMEA5851667	CABMAD000000000.1	na	2173	2173	Methanobrevibacter smithii	na	MGYG-HGUT-02163	latest	Scaffold	Major	Full	8/14/19	UHGG_MGYG-HGUT-02163	EMG	GCA_902384055.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/902/384/055/GCF_902384055.1_UHGG_MGYG-HGUT-02163	na	na	na	haploid	archaea	1729275	1727775	31	0	10	10	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	10/11/23	1721	1651	42	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/902/384/055/GCF_902384055.1_UHGG_MGYG-HGUT-02163/*.fna.gz
GCF_946407825.1	PRJNA224116	SAMEA110653556	CAMJPJ000000000.1	na	2173	2173	Methanobrevibacter smithii	na	SRR14812344_bin.14_metaWRAP_v1.3_MAG	latest	Contig	Major	Full	9/12/22	SRR14812344_bin.14_metaWRAP_v1.3_MAG	EMG	GCA_946407825.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/946/407/825/GCF_946407825.1_SRR14812344_bin.14_metaWRAP_v1.3_MAG	derived from metagenome	na	na	haploid	archaea	1611557	1611557	31	0	94	94	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	4/14/23	1647	1571	34	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/946/407/825/GCF_946407825.1_SRR14812344_bin.14_metaWRAP_v1.3_MAG/*.fna.gz
GCF_025992335.1	PRJNA224116	SAMN31100423	DAJPHA000000000.1	na	2173	2173	Methanobrevibacter smithii	na	VEG01_HIC_0070	latest	Contig	Major	Full	11/4/22	ASM2599233v1	Yonsei University	GCA_025992335.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/992/335/GCF_025992335.1_ASM2599233v1	derived from metagenome	na	na	haploid	archaea	1715912	1715912	31	0	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	4/14/23	1691	1627	44	36289209	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/025/992/335/GCF_025992335.1_ASM2599233v1/*.fna.gz
GCF_014871915.1	PRJNA224116	SAMN12905384	WHIU00000000.1	na	2173	2173	Methanobrevibacter smithii	na	COPD437	latest	Contig	Major	Full	10/8/20	ASM1487191v1	University of Queensland	GCA_014871915.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/871/915/GCF_014871915.1_ASM1487191v1	derived from metagenome	na	na	haploid	archaea	1837225	1837225	31	0	35	35	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	4/13/23	1848	1791	38	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/014/871/915/GCF_014871915.1_ASM1487191v1/*.fna.gz
GCF_016294185.1	PRJNA224116	SAMN16927151	JAEDCK000000000.1	na	2173	2173	Methanobrevibacter smithii	na	MAG004	latest	Contig	Major	Full	12/22/20	ASM1629418v1	Tibet Agricultural and Animal Husbandry College	GCA_016294185.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/294/185/GCF_016294185.1_ASM1629418v1	derived from metagenome	na	na	haploid	archaea	1609229	1609229	31	0	55	55	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	4/13/23	1637	1579	39	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/016/294/185/GCF_016294185.1_ASM1629418v1/*.fna.gz
GCF_905207865.1	PRJNA224116	SAMEA7848105	CAJLMV000000000.1	na	2173	2173	Methanobrevibacter smithii	na	SRR413754-bin.38	latest	Contig	Major	Full	2/3/21	SRR413754-mag-bin.38	EMG	GCA_905207865.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/905/207/865/GCF_905207865.1_SRR413754-mag-bin.38	derived from metagenome	na	na	haploid	archaea	1793403	1793403	31	0	29	29	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	4/13/23	1762	1705	39	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/905/207/865/GCF_905207865.1_SRR413754-mag-bin.38/*.fna.gz
GCF_934882835.1	PRJNA224116	SAMEA13567024	CAKXVM000000000.1	na	2173	2173	Methanobrevibacter smithii	na	MTG238_bin.31.fa	latest	Scaffold	Major	Full	7/29/22	MTG238_bin.31.fa	UNIVERSITY OF NEW SOUTH WALES	GCA_934882835.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/934/882/835/GCF_934882835.1_MTG238_bin.31.fa	derived from metagenome	na	na	haploid	archaea	1713615	1713487	31	0	22	22	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	4/14/23	1718	1657	39	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/934/882/835/GCF_934882835.1_MTG238_bin.31.fa/*.fna.gz
GCF_934864325.1	PRJNA224116	SAMEA13566829	CAKWYQ000000000.1	na	2173	2173	Methanobrevibacter smithii	na	MTG235_bin.19.fa	latest	Scaffold	Major	Full	7/29/22	MTG235_bin.19.fa	UNIVERSITY OF NEW SOUTH WALES	GCA_934864325.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/934/864/325/GCF_934864325.1_MTG235_bin.19.fa	derived from metagenome	na	na	haploid	archaea	1725316	1725226	31	0	23	23	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	4/14/23	1722	1659	39	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/934/864/325/GCF_934864325.1_MTG235_bin.19.fa/*.fna.gz
GCF_934881615.1	PRJNA224116	SAMEA13567528	CAKXSB000000000.1	na	2173	2173	Methanobrevibacter smithii	na	MTG247_bin.44.fa	latest	Scaffold	Major	Full	7/29/22	MTG247_bin.44.fa	UNIVERSITY OF NEW SOUTH WALES	GCA_934881615.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/934/881/615/GCF_934881615.1_MTG247_bin.44.fa	derived from metagenome	na	na	haploid	archaea	1672903	1672403	31	0	11	11	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	4/14/23	1673	1616	36	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/934/881/615/GCF_934881615.1_MTG247_bin.44.fa/*.fna.gz
GCF_934879315.1	PRJNA224116	SAMEA13567580	CAKXOK000000000.1	na	2173	2173	Methanobrevibacter smithii	na	MTG248_bin.32.fa	latest	Scaffold	Major	Full	7/29/22	MTG248_bin.32.fa	UNIVERSITY OF NEW SOUTH WALES	GCA_934879315.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/934/879/315/GCF_934879315.1_MTG248_bin.32.fa	derived from metagenome	na	na	haploid	archaea	1715977	1715937	31	0	16	16	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	4/14/23	1718	1658	39	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/934/879/315/GCF_934879315.1_MTG248_bin.32.fa/*.fna.gz
GCF_945868565.1	PRJNA224116	SAMEA110402561	CAMBLZ000000000.1	na	2173	2173	Methanobrevibacter smithii	na	SRR15732360_bin.19_metaWRAP_v1.3_MAG	latest	Contig	Major	Full	9/9/22	SRR15732360_bin.19_metaWRAP_v1.3_MAG	EMG	GCA_945868565.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/945/868/565/GCF_945868565.1_SRR15732360_bin.19_metaWRAP_v1.3_MAG	derived from metagenome	na	na	haploid	archaea	1507832	1507832	31.5	0	142	142	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	4/14/23	1602	1515	36	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/945/868/565/GCF_945868565.1_SRR15732360_bin.19_metaWRAP_v1.3_MAG/*.fna.gz
GCF_934882215.1	PRJNA224116	SAMEA13567106	CAKXSX000000000.1	na	2173	2173	Methanobrevibacter smithii	na	MTG240_bin.3.fa	latest	Scaffold	Major	Full	7/29/22	MTG240_bin.3.fa	UNIVERSITY OF NEW SOUTH WALES	GCA_934882215.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/934/882/215/GCF_934882215.1_MTG240_bin.3.fa	derived from metagenome	na	na	haploid	archaea	1701208	1700808	31	0	9	9	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	4/14/23	1700	1644	38	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/934/882/215/GCF_934882215.1_MTG240_bin.3.fa/*.fna.gz
GCF_945928295.1	PRJNA224116	SAMEA110414419	CAMENJ000000000.1	na	2173	2173	Methanobrevibacter smithii	na	SRR15057922_bin.11_metaWRAP_v1.3_MAG	latest	Contig	Major	Full	9/10/22	SRR15057922_bin.11_metaWRAP_v1.3_MAG	EMG	GCA_945928295.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/945/928/295/GCF_945928295.1_SRR15057922_bin.11_metaWRAP_v1.3_MAG	derived from metagenome	na	na	haploid	archaea	1725827	1725827	31	0	33	33	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	4/14/23	1777	1709	38	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/945/928/295/GCF_945928295.1_SRR15057922_bin.11_metaWRAP_v1.3_MAG/*.fna.gz
GCF_945873965.1	PRJNA224116	SAMEA110403184	CAMCEU000000000.1	na	2173	2173	Methanobrevibacter smithii	na	SRR17382103_bin.13_metaWRAP_v1.3_MAG	latest	Contig	Major	Full	9/10/22	SRR17382103_bin.13_metaWRAP_v1.3_MAG	EMG	GCA_945873965.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/945/873/965/GCF_945873965.1_SRR17382103_bin.13_metaWRAP_v1.3_MAG	derived from metagenome	na	na	haploid	archaea	1712501	1712501	31	0	51	51	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	4/14/23	1730	1664	37	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/945/873/965/GCF_945873965.1_SRR17382103_bin.13_metaWRAP_v1.3_MAG/*.fna.gz
GCF_900654205.1	PRJNA224116	SAMEA5208282	CAACAE000000000.1	na	2173	2173	Methanobrevibacter smithii	na	PRJEB30652	latest	Scaffold	Major	Full	1/15/20	PRJEB30652	URMITE	GCA_900654205.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/654/205/GCF_900654205.1_PRJEB30652	na	na	na	haploid	archaea	1722603	1722401	31	0	14	16	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	7/24/23	1709	1650	44	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/900/654/205/GCF_900654205.1_PRJEB30652/*.fna.gz
GCF_002252585.1	PRJNA224116	SAMN07492084	NQLD00000000.1	na	2173	2173	Methanobrevibacter smithii	strain=WWM1085	na	latest	Contig	Major	Full	8/15/17	ASM225258v1	University of Illinois	GCA_002252585.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/252/585/GCF_002252585.1_ASM225258v1	na	na	na	haploid	archaea	1926345	1926345	30	0	16	16	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	7/14/23	1864	1792	46	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/002/252/585/GCF_002252585.1_ASM225258v1/*.fna.gz
GCF_002813085.1	PRJNA224116	SAMN05935551	na	na	2173	2173	Methanobrevibacter smithii	strain=KB11	na	latest	Complete Genome	Major	Full	12/6/17	ASM281308v1	KRIBB	GCA_002813085.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/813/085/GCF_002813085.1_ASM281308v1	na	na	na	haploid	archaea	1805545	1805545	31	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	1/1/23	1785	1725	43	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/002/813/085/GCF_002813085.1_ASM281308v1/*.fna.gz
GCF_022846155.1	PRJNA224116	SAMD00389909	na	na	2173	2173	Methanobrevibacter smithii	strain=CE91-St67	na	latest	Complete Genome	Major	Full	2/4/22	ASM2284615v1	"Laboratory for Microbiome Sciences, Center for Integrative Medical Sciences, RIKEN"	GCA_022846155.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/846/155/GCF_022846155.1_ASM2284615v1	na	na	na	haploid	archaea	1791153	1791153	31	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	4/21/23	1738	1680	44	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/022/846/155/GCF_022846155.1_ASM2284615v1/*.fna.gz
GCF_901111125.1	PRJNA224116	SAMEA5568008	CAAKMW000000000.1	na	2173	2173	Methanobrevibacter smithii	na	PRJEB32190	latest	Contig	Major	Full	4/15/20	PRJEB32190	URMITE	GCA_901111125.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/901/111/125/GCF_901111125.1_PRJEB32190	na	na	na	haploid	archaea	1712416	1712416	31	0	27	27	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/26/23	1703	1644	43	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/901/111/125/GCF_901111125.1_PRJEB32190/*.fna.gz
GCF_902387325.1	PRJNA224116	SAMEA5851951	CABMLR000000000.1	na	2173	2173	Methanobrevibacter smithii	na	MGYG-HGUT-02446	latest	Contig	Major	Full	8/15/19	UHGG_MGYG-HGUT-02446	EMG	GCA_902387325.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/902/387/325/GCF_902387325.1_UHGG_MGYG-HGUT-02446	na	na	na	haploid	archaea	1926345	1926345	30	0	16	16	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	10/11/23	1860	1780	46	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/902/387/325/GCF_902387325.1_UHGG_MGYG-HGUT-02446/*.fna.gz
GCF_028722865.1	PRJNA224116	SAMN32899616	JAQYFZ000000000.1	na	2173	2173	Methanobrevibacter smithii	na	SUG2190	latest	Contig	Major	Full	2/18/23	ASM2872286v1	Agriculture and Agri-Food Canada	GCA_028722865.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/722/865/GCF_028722865.1_ASM2872286v1	derived from metagenome	na	na	haploid	archaea	1721518	1721518	31	0	34	34	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	4/14/23	1760	1693	41	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/028/722/865/GCF_028722865.1_ASM2872286v1/*.fna.gz
GCF_018379875.1	PRJNA224116	SAMN17801184	JAGZUR000000000.1	na	2173	2173	Methanobrevibacter smithii	na	L1_008_000M1_dasL1_008_000M1_concoct_61	latest	Scaffold	Major	Full	5/16/21	ASM1837987v1	"University of California, Berkeley"	GCA_018379875.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/379/875/GCF_018379875.1_ASM1837987v1	derived from metagenome	na	na	haploid	archaea	1850699	1850680	30.5	0	22	22	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	4/13/23	1819	1756	36	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/018/379/875/GCF_018379875.1_ASM1837987v1/*.fna.gz
GCF_021641085.1	PRJNA224116	SAMN23483318	JAJWYJ000000000.1	na	2173	2173	Methanobrevibacter smithii	na	B73_50.fa	latest	Scaffold	Major	Full	1/26/22	ASM2164108v1	Stanford University School of Medicine	GCA_021641085.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/641/085/GCF_021641085.1_ASM2164108v1	derived from metagenome	na	na	haploid	archaea	1532323	1531903	32	0	324	324	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	4/13/23	1612	1507	28	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/021/641/085/GCF_021641085.1_ASM2164108v1/*.fna.gz
GCF_022784485.1	PRJNA224116	SAMN26927345	JALFUI000000000.1	na	2173	2173	Methanobrevibacter smithii	na	SUG1019	latest	Contig	Major	Full	4/1/22	ASM2278448v1	AAFC	GCA_022784485.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/784/485/GCF_022784485.1_ASM2278448v1	derived from metagenome	na	na	haploid	archaea	1633763	1633763	31	0	43	43	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	4/14/23	1656	1590	38	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/022/784/485/GCF_022784485.1_ASM2278448v1/*.fna.gz
GCF_934882635.1	PRJNA224116	SAMEA13567053	CAKXUR000000000.1	na	2173	2173	Methanobrevibacter smithii	na	MTG239_bin.1.fa	latest	Scaffold	Major	Full	7/29/22	MTG239_bin.1.fa	UNIVERSITY OF NEW SOUTH WALES	GCA_934882635.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/934/882/635/GCF_934882635.1_MTG239_bin.1.fa	derived from metagenome	na	na	haploid	archaea	1738898	1738583	31	0	20	20	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	4/14/23	1726	1666	38	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/934/882/635/GCF_934882635.1_MTG239_bin.1.fa/*.fna.gz
GCF_934834405.1	PRJNA224116	SAMEA13566647	CAKVVO000000000.1	na	2173	2173	Methanobrevibacter smithii	na	MTG232_bin.10.fa	latest	Scaffold	Major	Full	7/29/22	MTG232_bin.10.fa	UNIVERSITY OF NEW SOUTH WALES	GCA_934834405.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/934/834/405/GCF_934834405.1_MTG232_bin.10.fa	derived from metagenome	na	na	haploid	archaea	1735187	1734979	31	0	17	17	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	4/14/23	1724	1664	38	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/934/834/405/GCF_934834405.1_MTG232_bin.10.fa/*.fna.gz
